user_id,file_id,rating,token_count,total_connectives,connective_density_per_100w,unique_connectives,connective_entropy,count_temporal,count_comparison,count_cause,count_expansion,density_temporal,density_comparison,density_cause,density_expansion,enumeration_count,avg_connective_position,pred_rating
0,0,4.0,464,8,1.7241,1,-0.0,0,0,0,8,0.0,0.0,0.0,1.7241,0,0.4873,3.96
1,0,5.0,1642,54,3.2887,6,1.2412,5,8,2,39,0.3045,0.4872,0.1218,2.3752,3,0.4574,4.73
2,0,4.0,798,50,6.2657,3,0.4822,2,2,0,46,0.2506,0.2506,0.0,5.7644,2,0.5318,3.71
3,0,5.0,2335,80,3.4261,10,1.5127,15,14,3,48,0.6424,0.5996,0.1285,2.0557,0,0.4768,4.06
4,0,5.0,736,42,5.7065,1,-0.0,0,0,0,42,0.0,0.0,0.0,5.7065,0,0.5237,4.05
5,0,4.0,750,38,5.0667,3,0.5907,2,2,0,34,0.2667,0.2667,0.0,4.5333,2,0.4621,3.96
6,0,4.0,694,46,6.6282,1,-0.0,0,0,0,46,0.0,0.0,0.0,6.6282,0,0.5122,3.85
7,0,4.0,744,36,4.8387,4,0.5033,0,4,0,32,0.0,0.5376,0.0,4.3011,0,0.4809,3.88
8,0,2.0,517,28,5.4159,2,0.3712,0,2,0,26,0.0,0.3868,0.0,5.029,0,0.5994,2.65
9,0,3.0,708,48,6.7797,2,0.2499,0,2,0,46,0.0,0.2825,0.0,6.4972,0,0.508,3.52
10,0,3.0,432,26,6.0185,1,-0.0,0,0,0,26,0.0,0.0,0.0,6.0185,0,0.5128,2.98
11,0,4.0,580,38,6.5517,3,0.7742,2,4,0,32,0.3448,0.6897,0.0,5.5172,0,0.5275,3.99
12,0,5.0,994,62,6.2374,5,0.7483,2,4,2,54,0.2012,0.4024,0.2012,5.4326,0,0.5109,4.55
13,0,3.0,1327,20,1.5072,3,0.9219,2,2,0,16,0.1507,0.1507,0.0,1.2057,0,0.4369,3.62
14,0,5.0,742,48,6.469,1,-0.0,0,0,0,48,0.0,0.0,0.0,6.469,0,0.4985,4.13
15,0,2.0,772,50,6.4767,5,0.9961,2,2,6,40,0.2591,0.2591,0.7772,5.1813,0,0.5219,3.29
16,0,4.0,1886,63,3.3404,9,1.5361,11,8,5,39,0.5832,0.4242,0.2651,2.0679,0,0.4873,4.3
17,0,4.0,1746,74,4.2383,6,0.9739,6,6,2,60,0.3436,0.3436,0.1145,3.4364,0,0.4883,4.06
18,0,4.0,1048,46,4.3893,5,1.0512,1,5,4,36,0.0954,0.4771,0.3817,3.4351,0,0.4234,4.0
19,0,5.0,2149,52,2.4197,9,1.3273,3,9,4,36,0.1396,0.4188,0.1861,1.6752,0,0.2767,4.74
20,0,4.0,600,38,6.3333,1,-0.0,0,0,0,38,0.0,0.0,0.0,6.3333,0,0.4745,3.72
21,0,4.0,712,40,5.618,3,0.569,2,2,0,36,0.2809,0.2809,0.0,5.0562,2,0.5052,3.99
22,0,3.0,618,40,6.4725,1,-0.0,0,0,0,40,0.0,0.0,0.0,6.4725,0,0.4765,3.61
23,0,2.0,34,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.56
24,0,4.0,860,68,7.907,5,0.7086,0,8,2,58,0.0,0.9302,0.2326,6.7442,0,0.5437,3.83
25,0,2.0,114,4,3.5088,2,1.0,0,2,0,2,0.0,1.7544,0.0,1.7544,0,0.5656,3.61
26,0,5.0,560,4,0.7143,1,-0.0,0,0,0,4,0.0,0.0,0.0,0.7143,0,0.5285,4.49
27,0,2.0,574,16,2.7875,4,1.2988,4,2,0,10,0.6969,0.3484,0.0,1.7422,0,0.5642,2.92
28,0,3.0,600,32,5.3333,3,0.3373,0,2,0,30,0.0,0.3333,0.0,5.0,0,0.5025,3.04
29,0,4.0,1588,30,1.8892,3,0.6998,2,2,0,26,0.1259,0.1259,0.0,1.6373,0,0.4735,4.11
30,0,4.0,532,40,7.5188,2,0.2864,0,2,0,38,0.0,0.3759,0.0,7.1429,0,0.5481,2.85
31,0,5.0,32,2,6.25,1,-0.0,0,0,0,2,0.0,0.0,0.0,6.25,0,0.6854,4.65
32,0,4.0,1499,60,4.0027,4,0.6806,2,4,1,53,0.1334,0.2668,0.0667,3.5357,2,0.3605,3.84
33,0,5.0,2136,75,3.5112,7,0.6211,0,7,2,66,0.0,0.3277,0.0936,3.0899,0,0.4545,4.05
34,0,4.0,762,32,4.1995,2,0.3373,0,2,0,30,0.0,0.2625,0.0,3.937,0,0.54,3.95
35,0,4.0,860,38,4.4186,4,0.7742,2,4,0,32,0.2326,0.4651,0.0,3.7209,2,0.5216,4.28
36,0,4.0,30,2,6.6667,1,-0.0,0,0,0,2,0.0,0.0,0.0,6.6667,0,0.5419,3.77
37,0,5.0,860,36,4.186,3,0.6144,2,2,0,32,0.2326,0.2326,0.0,3.7209,0,0.4243,4.56
38,0,2.0,14,2,14.2857,1,-0.0,0,0,0,2,0.0,0.0,0.0,14.2857,0,0.5,2.58
39,0,4.0,786,34,4.3257,2,0.3228,0,0,2,32,0.0,0.0,0.2545,4.0712,0,0.5183,3.93
40,0,2.0,1332,67,5.03,5,0.647,0,4,4,59,0.0,0.3003,0.3003,4.4294,0,0.4053,2.67
41,0,5.0,28,2,7.1429,1,-0.0,0,0,0,2,0.0,0.0,0.0,7.1429,0,0.6602,4.68
42,0,2.0,58,2,3.4483,1,-0.0,0,0,0,2,0.0,0.0,0.0,3.4483,0,0.4501,3.65
43,0,4.0,16,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.96
44,0,4.0,56,2,3.5714,1,-0.0,0,2,0,0,0.0,3.5714,0.0,0.0,0,0.3792,3.89
45,0,3.0,44,2,4.5455,1,-0.0,0,2,0,0,0.0,4.5455,0.0,0.0,0,0.3142,3.82
46,0,5.0,670,56,8.3582,2,0.2223,0,0,2,54,0.0,0.0,0.2985,8.0597,0,0.5427,3.15
47,0,4.0,1166,68,5.8319,4,0.618,2,0,6,60,0.1715,0.0,0.5146,5.1458,0,0.5026,3.69
48,0,4.0,46,2,4.3478,1,-0.0,0,0,2,0,0.0,0.0,4.3478,0.0,0,0.6516,3.6
49,0,4.0,1134,15,1.3228,4,0.9056,0,2,1,12,0.0,0.1764,0.0882,1.0582,0,0.3698,4.14
50,0,4.0,588,10,1.7007,1,-0.0,0,0,0,10,0.0,0.0,0.0,1.7007,0,0.3346,4.09
51,0,3.0,914,50,5.4705,5,1.0154,0,8,4,38,0.0,0.8753,0.4376,4.1575,0,0.4952,3.3
52,0,1.0,398,12,3.0151,5,1.9183,4,2,4,2,1.005,0.5025,1.005,0.5025,2,0.6009,2.37
53,0,5.0,718,40,5.571,4,0.7476,4,2,0,34,0.5571,0.2786,0.0,4.7354,2,0.5546,4.43
54,0,5.0,1628,84,5.1597,4,0.531,2,6,0,76,0.1229,0.3686,0.0,4.6683,0,0.4971,4.69
55,0,5.0,1365,39,2.8571,5,0.7476,2,2,1,34,0.1465,0.1465,0.0733,2.4908,0,0.452,4.06
56,0,5.0,676,60,8.8757,2,0.2108,2,0,0,58,0.2959,0.0,0.0,8.5799,0,0.5281,3.77
57,0,4.0,852,68,7.9812,4,0.5116,4,0,2,62,0.4695,0.0,0.2347,7.277,2,0.5166,3.54
58,0,3.0,1060,58,5.4717,2,-0.0,0,0,0,58,0.0,0.0,0.0,5.4717,0,0.4901,3.35
59,0,4.0,2694,112,4.1574,7,0.8147,6,4,6,96,0.2227,0.1485,0.2227,3.5635,1,0.4877,4.05
60,0,4.0,894,4,0.4474,1,-0.0,0,0,0,4,0.0,0.0,0.0,0.4474,0,0.4362,3.97
61,0,5.0,32,2,6.25,1,-0.0,0,0,0,2,0.0,0.0,0.0,6.25,0,0.6461,4.57
62,0,2.0,612,46,7.5163,3,0.5132,0,2,2,42,0.0,0.3268,0.3268,6.8627,0,0.5492,2.62
68,0,5.0,1373,45,3.2775,5,0.7611,2,1,3,39,0.1457,0.0728,0.2185,2.8405,0,0.4922,3.99
69,0,4.0,738,62,8.4011,5,0.6595,2,6,0,54,0.271,0.813,0.0,7.3171,0,0.5292,3.68
70,0,4.0,1748,53,3.032,5,0.7687,2,2,3,46,0.1144,0.1144,0.1716,2.6316,0,0.4055,4.08
71,0,4.0,716,38,5.3073,4,0.7742,0,4,2,32,0.0,0.5587,0.2793,4.4693,0,0.527,3.79
72,0,4.0,925,19,2.0541,3,0.5907,0,1,1,17,0.0,0.1081,0.1081,1.8378,0,0.436,4.02
73,0,5.0,726,32,4.4077,2,0.3373,2,0,0,30,0.2755,0.0,0.0,4.1322,0,0.538,4.44
74,0,4.0,1667,49,2.9394,2,0.1437,1,0,0,48,0.06,0.0,0.0,2.8794,0,0.2206,4.13
75,0,5.0,1670,68,4.0719,2,0.1914,2,0,0,66,0.1198,0.0,0.0,3.9521,0,0.4992,4.68
76,0,2.0,1520,61,4.0132,6,0.7881,3,7,0,51,0.1974,0.4605,0.0,3.3553,1,0.4392,3.06
77,0,3.0,1343,23,1.7126,2,0.258,1,0,0,22,0.0745,0.0,0.0,1.6381,0,0.4413,3.99
78,0,4.0,1408,64,4.5455,3,0.4714,2,0,3,59,0.142,0.0,0.2131,4.1903,2,0.4823,3.5
79,0,4.0,12,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.77
0,1,5.0,580,16,2.7586,3,1.0613,0,2,2,12,0.0,0.3448,0.3448,2.069,0,0.4649,4.51
1,1,5.0,678,24,3.5398,4,0.8113,6,0,0,18,0.885,0.0,0.0,2.6549,2,0.5687,3.33
2,1,4.0,640,34,5.3125,1,-0.0,0,0,0,34,0.0,0.0,0.0,5.3125,0,0.5317,2.69
3,1,5.0,2836,104,3.6671,5,0.603,4,4,2,94,0.141,0.141,0.0705,3.3145,0,0.4983,4.58
4,1,5.0,448,16,3.5714,2,0.5436,2,0,0,14,0.4464,0.0,0.0,3.125,0,0.5386,4.39
5,1,4.0,564,22,3.9007,1,-0.0,0,0,0,22,0.0,0.0,0.0,3.9007,0,0.5022,3.86
6,1,4.0,802,44,5.4863,3,0.4395,0,4,0,40,0.0,0.4988,0.0,4.9875,0,0.5192,3.96
7,1,4.0,874,46,5.2632,2,0.4262,0,0,4,42,0.0,0.0,0.4577,4.8055,0,0.4698,3.54
8,1,2.0,654,2,0.3058,1,-0.0,0,2,0,0,0.0,0.3058,0.0,0.0,0,0.4954,2.36
9,1,4.0,1498,48,3.2043,6,0.9934,3,3,3,39,0.2003,0.2003,0.2003,2.6035,0,0.387,4.03
10,1,4.0,594,44,7.4074,5,0.8315,6,2,0,36,1.0101,0.3367,0.0,6.0606,0,0.5055,3.77
11,1,4.0,676,54,7.9882,4,0.6053,4,2,0,48,0.5917,0.2959,0.0,7.1006,2,0.5516,3.79
12,1,5.0,1828,63,3.4464,7,0.899,4,6,1,52,0.2188,0.3282,0.0547,2.8446,1,0.3947,4.52
13,1,2.0,38,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.06
14,1,5.0,1034,68,6.5764,4,0.5116,2,4,0,62,0.1934,0.3868,0.0,5.9961,2,0.508,4.6
15,1,2.0,564,46,8.156,1,-0.0,0,0,0,46,0.0,0.0,0.0,8.156,0,0.5346,3.02
16,1,4.0,1390,72,5.1799,4,0.5934,0,6,2,64,0.0,0.4317,0.1439,4.6043,0,0.5071,4.08
17,1,4.0,260,20,7.6923,2,0.469,0,2,0,18,0.0,0.7692,0.0,6.9231,0,0.5103,3.54
18,1,3.0,362,16,4.4199,3,0.5436,0,2,0,14,0.0,0.5525,0.0,3.8674,0,0.6208,3.83
19,1,5.0,1082,31,2.8651,3,0.5476,1,2,0,28,0.0924,0.1848,0.0,2.5878,0,0.3117,4.39
20,1,5.0,540,8,1.4815,1,-0.0,0,0,0,8,0.0,0.0,0.0,1.4815,0,0.6047,4.65
21,1,4.0,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.8
22,1,4.0,790,38,4.8101,3,0.5907,2,2,0,34,0.2532,0.2532,0.0,4.3038,2,0.4606,4.04
23,1,3.0,836,58,6.9378,4,0.7857,2,2,4,50,0.2392,0.2392,0.4785,5.9809,0,0.5281,2.83
24,1,1.0,78,8,10.2564,2,0.8113,2,0,0,6,2.5641,0.0,0.0,7.6923,0,0.5732,2.41
25,1,4.0,58,2,3.4483,1,-0.0,0,2,0,0,0.0,3.4483,0.0,0.0,0,0.3551,3.92
26,1,4.0,387,16,4.1344,3,0.6686,1,1,0,14,0.2584,0.2584,0.0,3.6176,0,0.4383,3.94
27,1,2.0,554,34,6.1372,1,-0.0,0,0,0,34,0.0,0.0,0.0,6.1372,0,0.5262,2.48
28,1,4.0,876,40,4.5662,2,0.469,0,0,4,36,0.0,0.0,0.4566,4.1096,0,0.5062,3.87
29,1,4.0,1328,62,4.6687,4,0.8829,4,4,2,52,0.3012,0.3012,0.1506,3.9157,4,0.5152,3.89
30,1,3.0,2558,98,3.8311,6,0.8717,9,9,0,80,0.3518,0.3518,0.0,3.1274,0,0.5338,3.68
31,1,5.0,893,40,4.4793,4,1.1813,0,6,6,28,0.0,0.6719,0.6719,3.1355,2,0.5101,4.47
32,1,4.0,1001,55,5.4945,3,0.4487,0,2,2,51,0.0,0.1998,0.1998,5.0949,0,0.4484,3.52
33,1,5.0,1888,65,3.4428,4,1.2745,2,9,8,46,0.1059,0.4767,0.4237,2.4364,0,0.5094,4.66
34,1,4.0,712,40,5.618,2,0.2864,0,2,0,38,0.0,0.2809,0.0,5.3371,0,0.5381,3.8
35,1,2.0,664,50,7.5301,2,0.2423,0,2,0,48,0.0,0.3012,0.0,7.2289,0,0.5239,2.98
36,1,4.0,20,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.85
37,1,2.0,90,2,2.2222,1,-0.0,0,0,2,0,0.0,0.0,2.2222,0.0,0,0.6809,2.86
38,1,4.0,442,12,2.7149,2,0.65,0,2,0,10,0.0,0.4525,0.0,2.2624,0,0.4837,3.89
39,1,3.0,446,16,3.5874,2,0.5436,2,0,0,14,0.4484,0.0,0.0,3.139,2,0.5865,3.95
40,1,2.0,1367,87,6.3643,7,0.6733,6,0,5,76,0.4389,0.0,0.3658,5.5596,2,0.532,2.64
41,1,5.0,36,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.18
42,1,4.0,1488,102,6.8548,8,0.7836,0,8,8,86,0.0,0.5376,0.5376,5.7796,0,0.4902,3.64
43,1,5.0,14,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.03
44,1,4.0,50,2,4.0,1,-0.0,0,2,0,0,0.0,4.0,0.0,0.0,0,0.3894,3.92
45,1,4.0,1014,80,7.8895,6,0.8287,4,2,6,68,0.3945,0.1972,0.5917,6.7061,0,0.5187,3.6
46,1,5.0,754,64,8.4881,2,0.2006,0,2,0,62,0.0,0.2653,0.0,8.2228,0,0.5456,4.23
47,1,4.0,1904,82,4.3067,6,0.5404,2,6,0,74,0.105,0.3151,0.0,3.8866,0,0.4647,4.26
48,1,3.0,656,50,7.622,2,0.2423,0,2,0,48,0.0,0.3049,0.0,7.3171,0,0.5289,2.92
49,1,4.0,1140,22,1.9298,6,1.4131,1,8,1,12,0.0877,0.7018,0.0877,1.0526,0,0.419,4.41
50,1,4.0,486,20,4.1152,3,0.9219,2,0,2,16,0.4115,0.0,0.4115,3.2922,0,0.493,3.95
51,1,4.0,14,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.03
52,1,2.0,500,32,6.4,2,0.3373,0,2,0,30,0.0,0.4,0.0,6.0,0,0.5019,2.66
53,1,5.0,568,44,7.7465,4,0.6999,2,4,0,38,0.3521,0.7042,0.0,6.6901,0,0.5536,4.42
54,1,5.0,1686,88,5.2195,6,0.8626,6,6,2,74,0.3559,0.3559,0.1186,4.3891,2,0.4933,4.37
55,1,5.0,2674,42,1.5707,6,1.1725,2,7,2,31,0.0748,0.2618,0.0748,1.1593,0,0.5637,4.84
56,1,5.0,696,50,7.1839,2,0.2423,0,2,0,48,0.0,0.2874,0.0,6.8966,0,0.5281,3.82
57,1,2.0,602,32,5.3156,1,-0.0,0,0,0,32,0.0,0.0,0.0,5.3156,0,0.5189,2.57
58,1,2.0,1480,68,4.5946,3,0.5116,0,2,4,62,0.0,0.1351,0.2703,4.1892,2,0.4616,2.58
59,1,5.0,783,11,1.4049,2,0.684,2,0,0,9,0.2554,0.0,0.0,1.1494,0,0.6779,4.68
60,1,4.0,570,20,3.5088,3,0.569,1,0,1,18,0.1754,0.0,0.1754,3.1579,0,0.3324,4.01
61,1,5.0,28,2,7.1429,1,-0.0,0,0,0,2,0.0,0.0,0.0,7.1429,0,0.6606,4.68
62,1,2.0,598,42,7.0234,4,0.7025,0,0,8,34,0.0,0.0,1.3378,5.6856,0,0.5451,2.49
63,1,5.0,2888,128,4.4321,5,0.645,12,4,0,112,0.4155,0.1385,0.0,3.8781,0,0.5294,4.6
64,1,5.0,778,11,1.4139,4,1.4354,2,3,0,6,0.2571,0.3856,0.0,0.7712,0,0.443,4.76
65,1,4.0,646,44,6.8111,4,0.4395,0,4,0,40,0.0,0.6192,0.0,6.192,0,0.5213,3.36
66,1,4.0,628,42,6.6879,5,1.28,2,4,6,30,0.3185,0.6369,0.9554,4.7771,0,0.5616,3.7
67,1,2.0,660,48,7.2727,3,0.6584,2,4,0,42,0.303,0.6061,0.0,6.3636,2,0.5312,2.79
68,1,4.0,860,23,2.6744,3,0.6784,1,0,2,20,0.1163,0.0,0.2326,2.3256,0,0.3453,3.92
69,1,5.0,608,15,2.4671,3,0.5665,0,2,0,13,0.0,0.3289,0.0,2.1382,0,0.445,4.43
70,1,5.0,460,10,2.1739,1,-0.0,0,0,0,10,0.0,0.0,0.0,2.1739,0,0.4559,3.86
71,1,3.0,1305,102,7.8161,3,0.5226,0,12,0,90,0.0,0.9195,0.0,6.8966,0,0.5331,3.21
72,1,5.0,68,2,2.9412,1,-0.0,2,0,0,0,2.9412,0.0,0.0,0.0,0,0.7398,4.14
73,1,4.0,1178,55,4.6689,5,0.6063,3,3,0,49,0.2547,0.2547,0.0,4.1596,1,0.4738,3.85
74,1,2.0,984,47,4.7764,5,0.551,0,0,6,41,0.0,0.0,0.6098,4.1667,0,0.5351,2.62
75,1,4.0,26,2,7.6923,1,-0.0,0,0,0,2,0.0,0.0,0.0,7.6923,0,0.6296,3.88
0,2,5.0,468,8,1.7094,2,0.8113,0,0,2,6,0.0,0.0,0.4274,1.2821,0,0.4494,4.51
1,2,4.0,890,36,4.0449,3,0.6144,0,2,2,32,0.0,0.2247,0.2247,3.5955,0,0.5793,4.0
2,2,4.0,2284,94,4.1156,9,0.9634,6,10,2,76,0.2627,0.4378,0.0876,3.3275,2,0.5048,3.83
3,2,5.0,38,4,10.5263,2,1.0,2,0,0,2,5.2632,0.0,0.0,5.2632,0,0.5406,4.2
4,2,5.0,698,60,8.596,2,0.2108,2,0,0,58,0.2865,0.0,0.0,8.3095,0,0.5194,4.05
5,2,3.0,758,44,5.8047,2,0.4395,0,0,4,40,0.0,0.0,0.5277,5.277,0,0.4585,3.17
6,2,4.0,812,42,5.1724,3,0.549,0,2,2,38,0.0,0.2463,0.2463,4.6798,0,0.5173,3.93
7,2,4.0,830,42,5.0602,2,0.4537,0,0,4,38,0.0,0.0,0.4819,4.5783,0,0.5112,3.82
8,2,1.0,654,2,0.3058,1,-0.0,0,2,0,0,0.0,0.3058,0.0,0.0,0,0.4954,2.36
9,2,3.0,1661,69,4.1541,7,0.9073,2,7,3,57,0.1204,0.4214,0.1806,3.4317,0,0.4704,3.45
10,2,4.0,424,14,3.3019,2,0.8631,0,4,0,10,0.0,0.9434,0.0,2.3585,0,0.6363,3.81
11,2,3.0,780,62,7.9487,4,0.6595,0,2,6,54,0.0,0.2564,0.7692,6.9231,0,0.5457,3.27
12,2,5.0,1732,80,4.6189,6,0.9342,2,12,2,64,0.1155,0.6928,0.1155,3.6952,0,0.4698,3.67
13,2,4.0,34,2,5.8824,1,-0.0,0,0,0,2,0.0,0.0,0.0,5.8824,0,0.6435,4.07
14,2,5.0,506,10,1.9763,1,-0.0,0,0,0,10,0.0,0.0,0.0,1.9763,0,0.5435,4.51
15,2,3.0,544,32,5.8824,2,0.3373,0,2,0,30,0.0,0.3676,0.0,5.5147,0,0.5221,2.95
16,2,4.0,638,30,4.7022,1,-0.0,0,0,0,30,0.0,0.0,0.0,4.7022,0,0.4706,3.74
17,2,4.0,408,24,5.8824,2,0.4138,0,2,0,22,0.0,0.4902,0.0,5.3922,0,0.5536,3.59
18,2,3.0,426,32,7.5117,3,0.6686,2,2,0,28,0.4695,0.4695,0.0,6.5728,0,0.5429,3.22
19,2,5.0,1099,9,0.8189,3,0.9864,0,1,1,7,0.0,0.091,0.091,0.6369,0,0.1426,4.63
20,2,4.0,1094,56,5.1188,3,0.5896,2,0,4,50,0.1828,0.0,0.3656,4.5704,0,0.4732,3.67
21,2,4.0,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.8
22,2,4.0,794,40,5.0378,2,0.469,4,0,0,36,0.5038,0.0,0.0,4.534,4,0.4694,4.0
23,2,2.0,836,58,6.9378,4,0.7857,2,2,4,50,0.2392,0.2392,0.4785,5.9809,0,0.5281,2.83
24,2,2.0,758,46,6.0686,3,0.6784,2,4,0,40,0.2639,0.5277,0.0,5.277,0,0.5595,3.01
25,2,3.0,56,2,3.5714,1,-0.0,0,0,0,2,0.0,0.0,0.0,3.5714,0,0.5227,3.52
26,2,5.0,395,16,4.0506,5,0.9934,1,1,1,13,0.2532,0.2532,0.2532,3.2911,0,0.314,3.84
27,2,2.0,510,26,5.098,1,-0.0,0,0,0,26,0.0,0.0,0.0,5.098,0,0.5609,2.54
28,2,4.0,1163,39,3.3534,5,0.9264,1,4,2,32,0.086,0.3439,0.172,2.7515,0,0.4724,4.05
29,2,5.0,856,26,3.0374,8,1.9501,8,4,6,8,0.9346,0.4673,0.7009,0.9346,2,0.5093,4.19
30,2,4.0,730,28,3.8356,2,0.3712,0,2,0,26,0.0,0.274,0.0,3.5616,0,0.5108,3.8
31,2,4.0,670,24,3.5821,2,0.4138,2,0,0,22,0.2985,0.0,0.0,3.2836,0,0.5041,3.95
32,2,4.0,298,24,8.0537,1,-0.0,0,0,0,24,0.0,0.0,0.0,8.0537,0,0.4795,3.48
33,2,5.0,1888,65,3.4428,4,1.2745,2,9,8,46,0.1059,0.4767,0.4237,2.4364,0,0.5094,4.66
34,2,4.0,662,40,6.0423,2,0.2864,0,2,0,38,0.0,0.3021,0.0,5.7402,0,0.5415,3.66
