user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
0,0,4,520.0,62.0,0.1192,58.0,0.1115,34.0,0.0654,4.0,0.0077,6.0,0.0115,176.0,0.3385,10.0,0.0192,76.0,0.1462,42.0,0.0808,4.0,0.0077,0.0,0.0,10.0,0.0192,34.0,0.0654,2.8626,3.76
1,0,4,720.0,158.0,0.2194,80.0,0.1111,54.0,0.075,6.0,0.0083,12.0,0.0167,176.0,0.2444,10.0,0.0139,70.0,0.0972,46.0,0.0639,38.0,0.0528,6.0,0.0083,12.0,0.0167,50.0,0.0694,3.0788,3.88
2,0,4,342.0,64.0,0.1871,24.0,0.0702,42.0,0.1228,12.0,0.0351,8.0,0.0234,72.0,0.2105,12.0,0.0351,40.0,0.117,34.0,0.0994,12.0,0.0351,2.0,0.0058,6.0,0.0175,10.0,0.0292,3.1896,3.47
3,0,5,874.0,167.0,0.1911,95.0,0.1087,87.0,0.0995,23.0,0.0263,14.0,0.016,210.0,0.2403,13.0,0.0149,87.0,0.0995,86.0,0.0984,24.0,0.0275,10.0,0.0114,15.0,0.0172,43.0,0.0492,3.145,4.42
4,0,1,514.0,96.0,0.1868,58.0,0.1128,46.0,0.0895,6.0,0.0117,22.0,0.0428,112.0,0.2179,26.0,0.0506,64.0,0.1245,34.0,0.0661,20.0,0.0389,8.0,0.0156,2.0,0.0039,20.0,0.0389,3.2078,1.78
5,0,4,422.0,81.0,0.1919,42.0,0.0995,31.0,0.0735,12.0,0.0284,8.0,0.019,106.0,0.2512,6.0,0.0142,44.0,0.1043,44.0,0.1043,4.0,0.0095,6.0,0.0142,8.0,0.019,24.0,0.0569,3.0823,3.81
6,0,4,848.0,135.0,0.1592,94.0,0.1108,64.0,0.0755,20.0,0.0236,12.0,0.0142,247.0,0.2913,22.0,0.0259,110.0,0.1297,66.0,0.0778,6.0,0.0071,16.0,0.0189,4.0,0.0047,46.0,0.0542,3.0167,3.97
7,0,1,268.0,56.0,0.209,25.0,0.0933,26.0,0.097,6.0,0.0224,6.0,0.0224,41.0,0.153,14.0,0.0522,30.0,0.1119,28.0,0.1045,8.0,0.0299,2.0,0.0075,2.0,0.0075,22.0,0.0821,3.2469,1.79
8,0,1,404.0,74.0,0.1832,38.0,0.0941,42.0,0.104,12.0,0.0297,16.0,0.0396,82.0,0.203,20.0,0.0495,42.0,0.104,44.0,0.1089,8.0,0.0198,8.0,0.0198,4.0,0.0099,12.0,0.0297,3.2542,1.91
9,0,4,436.0,80.0,0.1835,48.0,0.1101,38.0,0.0872,11.0,0.0252,14.0,0.0321,104.0,0.2385,8.0,0.0183,45.0,0.1032,32.0,0.0734,8.0,0.0183,6.0,0.0138,12.0,0.0275,26.0,0.0596,3.1893,3.98
10,0,4,674.0,120.0,0.178,82.0,0.1217,30.0,0.0445,19.0,0.0282,14.0,0.0208,156.0,0.2315,12.0,0.0178,77.0,0.1142,60.0,0.089,14.0,0.0208,4.0,0.0059,16.0,0.0237,62.0,0.092,3.1392,3.96
11,0,4,336.0,68.0,0.2024,40.0,0.119,34.0,0.1012,2.0,0.006,10.0,0.0298,80.0,0.2381,8.0,0.0238,38.0,0.1131,30.0,0.0893,0.0,0.0,4.0,0.0119,8.0,0.0238,12.0,0.0357,3.0256,3.74
12,0,5,886.0,160.0,0.1806,106.0,0.1196,72.0,0.0813,19.0,0.0214,22.0,0.0248,168.0,0.1896,26.0,0.0293,121.0,0.1366,74.0,0.0835,20.0,0.0226,12.0,0.0135,18.0,0.0203,64.0,0.0722,3.2492,4.45
13,0,4,538.0,134.0,0.2491,66.0,0.1227,46.0,0.0855,8.0,0.0149,8.0,0.0149,88.0,0.1636,10.0,0.0186,58.0,0.1078,44.0,0.0818,12.0,0.0223,8.0,0.0149,20.0,0.0372,30.0,0.0558,3.1521,3.93
14,0,4,642.0,106.0,0.1651,70.0,0.109,68.0,0.1059,18.0,0.028,26.0,0.0405,126.0,0.1963,20.0,0.0312,76.0,0.1184,52.0,0.081,22.0,0.0343,6.0,0.0093,14.0,0.0218,34.0,0.053,3.3023,3.65
15,0,2,328.0,59.0,0.1799,46.0,0.1402,37.0,0.1128,8.0,0.0244,2.0,0.0061,77.0,0.2348,2.0,0.0061,35.0,0.1067,26.0,0.0793,6.0,0.0183,8.0,0.0244,10.0,0.0305,12.0,0.0366,3.1077,3.93
16,0,2,842.0,214.0,0.2542,73.0,0.0867,90.0,0.1069,29.0,0.0344,25.0,0.0297,109.0,0.1295,24.0,0.0285,104.0,0.1235,89.0,0.1057,32.0,0.038,11.0,0.0131,19.0,0.0226,21.0,0.0249,3.2317,2.7
17,0,1,78.0,16.0,0.2051,6.0,0.0769,6.0,0.0769,4.0,0.0513,4.0,0.0513,10.0,0.1282,2.0,0.0256,10.0,0.1282,8.0,0.1026,8.0,0.1026,0.0,0.0,2.0,0.0256,0.0,0.0,3.1825,1.42
18,0,4,1408.0,370.0,0.2628,164.0,0.1165,130.0,0.0923,28.0,0.0199,27.0,0.0192,230.0,0.1634,47.0,0.0334,159.0,0.1129,91.0,0.0646,56.0,0.0398,16.0,0.0114,29.0,0.0206,42.0,0.0298,3.1335,3.44
19,0,4,511.0,94.0,0.184,58.0,0.1135,42.0,0.0822,6.0,0.0117,9.0,0.0176,133.0,0.2603,13.0,0.0254,53.0,0.1037,49.0,0.0959,9.0,0.0176,8.0,0.0157,11.0,0.0215,23.0,0.045,3.1005,3.88
20,0,5,284.0,51.0,0.1796,28.0,0.0986,31.0,0.1092,8.0,0.0282,2.0,0.007,72.0,0.2535,8.0,0.0282,32.0,0.1127,10.0,0.0352,4.0,0.0141,6.0,0.0211,2.0,0.007,26.0,0.0915,3.0608,4.41
21,0,1,352.0,66.0,0.1875,38.0,0.108,28.0,0.0795,6.0,0.017,4.0,0.0114,68.0,0.1932,10.0,0.0284,56.0,0.1591,36.0,0.1023,4.0,0.0114,4.0,0.0114,16.0,0.0455,16.0,0.0455,3.1783,2.03
22,0,4,529.0,94.0,0.1777,51.0,0.0964,59.0,0.1115,17.0,0.0321,1.0,0.0019,122.0,0.2306,3.0,0.0057,54.0,0.1021,56.0,0.1059,13.0,0.0246,4.0,0.0076,11.0,0.0208,40.0,0.0756,3.0897,3.85
23,0,4,582.0,168.0,0.2887,64.0,0.11,66.0,0.1134,8.0,0.0137,8.0,0.0137,66.0,0.1134,6.0,0.0103,76.0,0.1306,62.0,0.1065,26.0,0.0447,6.0,0.0103,22.0,0.0378,4.0,0.0069,3.0421,3.99
24,0,4,280.0,46.0,0.1643,26.0,0.0929,20.0,0.0714,8.0,0.0286,2.0,0.0071,96.0,0.3429,4.0,0.0143,30.0,0.1071,22.0,0.0786,2.0,0.0071,0.0,0.0,8.0,0.0286,10.0,0.0357,2.8357,3.75
25,0,4,564.0,82.0,0.1454,54.0,0.0957,46.0,0.0816,12.0,0.0213,8.0,0.0142,192.0,0.3404,14.0,0.0248,72.0,0.1277,28.0,0.0496,12.0,0.0213,2.0,0.0035,14.0,0.0248,22.0,0.039,2.9464,3.81
26,0,4,274.0,50.0,0.1825,22.0,0.0803,30.0,0.1095,2.0,0.0073,8.0,0.0292,54.0,0.1971,4.0,0.0146,36.0,0.1314,28.0,0.1022,6.0,0.0219,2.0,0.0073,4.0,0.0146,22.0,0.0803,3.1156,3.86
27,0,3,114.0,18.0,0.1579,12.0,0.1053,4.0,0.0351,4.0,0.0351,0.0,0.0,50.0,0.4386,0.0,0.0,2.0,0.0175,4.0,0.0351,6.0,0.0526,0.0,0.0,8.0,0.0702,6.0,0.0526,2.611,3.14
28,0,3,716.0,126.0,0.176,90.0,0.1257,56.0,0.0782,16.0,0.0223,20.0,0.0279,160.0,0.2235,18.0,0.0251,76.0,0.1061,68.0,0.095,12.0,0.0168,8.0,0.0112,22.0,0.0307,44.0,0.0615,3.2272,3.37
29,0,3,930.0,164.0,0.1763,106.0,0.114,76.0,0.0817,24.0,0.0258,18.0,0.0194,224.0,0.2409,14.0,0.0151,82.0,0.0882,118.0,0.1269,28.0,0.0301,12.0,0.0129,14.0,0.0151,48.0,0.0516,3.1578,3.63
30,0,5,164.0,24.0,0.1463,14.0,0.0854,22.0,0.1341,2.0,0.0122,2.0,0.0122,42.0,0.2561,4.0,0.0244,16.0,0.0976,10.0,0.061,6.0,0.0366,0.0,0.0,4.0,0.0244,18.0,0.1098,3.1154,3.46
31,0,2,40.0,8.0,0.2,4.0,0.1,4.0,0.1,4.0,0.1,10.0,0.25,0.0,0.0,2.0,0.05,6.0,0.15,0.0,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.8037,2.27
32,0,4,1017.0,255.0,0.2507,114.0,0.1121,122.0,0.12,23.0,0.0226,27.0,0.0265,157.0,0.1544,16.0,0.0157,115.0,0.1131,73.0,0.0718,48.0,0.0472,5.0,0.0049,29.0,0.0285,28.0,0.0275,3.1573,3.84
33,0,4,1244.0,223.0,0.1793,145.0,0.1166,114.0,0.0916,29.0,0.0233,17.0,0.0137,295.0,0.2371,20.0,0.0161,120.0,0.0965,111.0,0.0892,31.0,0.0249,24.0,0.0193,16.0,0.0129,95.0,0.0764,3.1645,4.2
34,0,2,494.0,140.0,0.2834,64.0,0.1296,62.0,0.1255,12.0,0.0243,30.0,0.0607,42.0,0.085,10.0,0.0202,52.0,0.1053,30.0,0.0607,24.0,0.0486,4.0,0.0081,18.0,0.0364,6.0,0.0121,3.1722,2.54
35,0,2,432.0,90.0,0.2083,46.0,0.1065,62.0,0.1435,8.0,0.0185,14.0,0.0324,64.0,0.1481,24.0,0.0556,26.0,0.0602,30.0,0.0694,24.0,0.0556,6.0,0.0139,4.0,0.0093,34.0,0.0787,3.304,2.22
36,0,3,844.0,156.0,0.1848,90.0,0.1066,72.0,0.0853,12.0,0.0142,26.0,0.0308,168.0,0.1991,32.0,0.0379,102.0,0.1209,68.0,0.0806,18.0,0.0213,14.0,0.0166,18.0,0.0213,66.0,0.0782,3.2655,3.35
37,0,4,556.0,110.0,0.1978,60.0,0.1079,52.0,0.0935,12.0,0.0216,10.0,0.018,120.0,0.2158,16.0,0.0288,68.0,0.1223,32.0,0.0576,14.0,0.0252,8.0,0.0144,6.0,0.0108,40.0,0.0719,3.1505,3.94
38,0,4,24.0,8.0,0.3333,0.0,0.0,0.0,0.0,4.0,0.1667,0.0,0.0,2.0,0.0833,0.0,0.0,2.0,0.0833,6.0,0.25,2.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,2.3554,3.49
39,0,3,274.0,48.0,0.1752,36.0,0.1314,30.0,0.1095,2.0,0.0073,2.0,0.0073,54.0,0.1971,6.0,0.0219,28.0,0.1022,24.0,0.0876,6.0,0.0219,4.0,0.0146,8.0,0.0292,20.0,0.073,3.1387,4.01
40,0,2,912.0,184.0,0.2018,102.0,0.1118,80.0,0.0877,36.0,0.0395,22.0,0.0241,186.0,0.2039,18.0,0.0197,90.0,0.0987,92.0,0.1009,14.0,0.0154,10.0,0.011,24.0,0.0263,54.0,0.0592,3.2276,2.8
41,0,4,44.0,4.0,0.0909,2.0,0.0455,2.0,0.0455,0.0,0.0,2.0,0.0455,12.0,0.2727,0.0,0.0,12.0,0.2727,10.0,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4308,3.8
42,0,1,676.0,146.0,0.216,72.0,0.1065,60.0,0.0888,12.0,0.0178,6.0,0.0089,120.0,0.1775,26.0,0.0385,86.0,0.1272,56.0,0.0828,10.0,0.0148,4.0,0.0059,22.0,0.0325,44.0,0.0651,3.1462,3.42
43,0,5,500.0,70.0,0.14,44.0,0.088,38.0,0.076,4.0,0.008,4.0,0.008,150.0,0.3,12.0,0.024,54.0,0.108,42.0,0.084,8.0,0.016,2.0,0.004,20.0,0.04,50.0,0.1,3.0421,4.52
44,0,3,1040.0,200.0,0.1923,106.0,0.1019,92.0,0.0885,28.0,0.0269,28.0,0.0269,230.0,0.2212,20.0,0.0192,136.0,0.1308,102.0,0.0981,16.0,0.0154,10.0,0.0096,20.0,0.0192,48.0,0.0462,3.1584,3.25
45,0,3,868.0,136.0,0.1567,82.0,0.0945,64.0,0.0737,12.0,0.0138,14.0,0.0161,246.0,0.2834,12.0,0.0138,118.0,0.1359,80.0,0.0922,6.0,0.0069,4.0,0.0046,14.0,0.0161,80.0,0.0922,3.0071,3.72
46,0,4,902.0,200.0,0.2217,114.0,0.1264,82.0,0.0909,20.0,0.0222,26.0,0.0288,154.0,0.1707,28.0,0.031,100.0,0.1109,70.0,0.0776,26.0,0.0288,12.0,0.0133,24.0,0.0266,40.0,0.0443,3.2406,3.52
47,0,1,78.0,16.0,0.2051,6.0,0.0769,6.0,0.0769,4.0,0.0513,4.0,0.0513,10.0,0.1282,2.0,0.0256,10.0,0.1282,8.0,0.1026,8.0,0.1026,0.0,0.0,2.0,0.0256,0.0,0.0,3.1825,1.42
48,0,5,650.0,128.0,0.1969,80.0,0.1231,52.0,0.08,14.0,0.0215,20.0,0.0308,134.0,0.2062,16.0,0.0246,62.0,0.0954,60.0,0.0923,12.0,0.0185,12.0,0.0185,4.0,0.0062,54.0,0.0831,3.1969,4.59
49,0,4,390.0,88.0,0.2256,36.0,0.0923,26.0,0.0667,10.0,0.0256,0.0,0.0,102.0,0.2615,4.0,0.0103,42.0,0.1077,36.0,0.0923,12.0,0.0308,6.0,0.0154,4.0,0.0103,22.0,0.0564,2.9842,3.89
50,0,4,656.0,94.0,0.1433,66.0,0.1006,46.0,0.0701,6.0,0.0091,2.0,0.003,216.0,0.3293,14.0,0.0213,80.0,0.122,62.0,0.0945,4.0,0.0061,4.0,0.0061,12.0,0.0183,42.0,0.064,2.8785,3.81
51,0,1,22.0,6.0,0.2727,2.0,0.0909,2.0,0.0909,0.0,0.0,2.0,0.0909,0.0,0.0,2.0,0.0909,2.0,0.0909,2.0,0.0909,0.0,0.0,0.0,0.0,2.0,0.0909,2.0,0.0909,3.0272,1.89
52,0,4,494.0,94.0,0.1903,48.0,0.0972,48.0,0.0972,9.0,0.0182,10.0,0.0202,126.0,0.2551,4.0,0.0081,55.0,0.1113,36.0,0.0729,22.0,0.0445,0.0,0.0,12.0,0.0243,26.0,0.0526,3.069,3.94
53,0,5,524.0,82.0,0.1565,62.0,0.1183,42.0,0.0802,10.0,0.0191,20.0,0.0382,154.0,0.2939,12.0,0.0229,42.0,0.0802,34.0,0.0649,14.0,0.0267,12.0,0.0229,4.0,0.0076,32.0,0.0611,3.12,5.0
54,0,2,78.0,16.0,0.2051,6.0,0.0769,6.0,0.0769,4.0,0.0513,4.0,0.0513,10.0,0.1282,2.0,0.0256,10.0,0.1282,8.0,0.1026,8.0,0.1026,0.0,0.0,2.0,0.0256,0.0,0.0,3.1825,1.42
55,0,4,1056.0,195.0,0.1847,90.0,0.0852,94.0,0.089,18.0,0.017,9.0,0.0085,320.0,0.303,10.0,0.0095,97.0,0.0919,78.0,0.0739,21.0,0.0199,11.0,0.0104,8.0,0.0076,98.0,0.0928,2.9545,3.93
56,0,5,430.0,64.0,0.1488,40.0,0.093,48.0,0.1116,14.0,0.0326,10.0,0.0233,116.0,0.2698,6.0,0.014,46.0,0.107,40.0,0.093,16.0,0.0372,4.0,0.0093,8.0,0.0186,18.0,0.0419,3.1656,3.64
57,0,4,656.0,114.0,0.1738,80.0,0.122,64.0,0.0976,20.0,0.0305,14.0,0.0213,128.0,0.1951,12.0,0.0183,76.0,0.1159,62.0,0.0945,12.0,0.0183,8.0,0.0122,14.0,0.0213,44.0,0.0671,3.219,3.94
58,0,2,586.0,110.0,0.1877,68.0,0.116,52.0,0.0887,12.0,0.0205,24.0,0.041,114.0,0.1945,10.0,0.0171,72.0,0.1229,54.0,0.0922,12.0,0.0205,4.0,0.0068,8.0,0.0137,38.0,0.0648,3.1802,3.49
59,0,4,1724.0,448.0,0.2599,177.0,0.1027,236.0,0.1369,74.0,0.0429,17.0,0.0099,167.0,0.0969,45.0,0.0261,216.0,0.1253,181.0,0.105,77.0,0.0447,32.0,0.0186,8.0,0.0046,35.0,0.0203,3.1333,3.92
60,0,2,594.0,64.0,0.1077,28.0,0.0471,28.0,0.0471,6.0,0.0101,8.0,0.0135,270.0,0.4545,8.0,0.0135,36.0,0.0606,28.0,0.0471,6.0,0.0101,0.0,0.0,2.0,0.0034,106.0,0.1785,2.5044,2.54
61,0,4,28.0,8.0,0.2857,6.0,0.2143,4.0,0.1429,0.0,0.0,0.0,0.0,6.0,0.2143,0.0,0.0,0.0,0.0,2.0,0.0714,2.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,2.4138,3.67
62,0,2,466.0,84.0,0.1803,48.0,0.103,46.0,0.0987,8.0,0.0172,16.0,0.0343,112.0,0.2403,14.0,0.03,46.0,0.0987,40.0,0.0858,6.0,0.0129,8.0,0.0172,6.0,0.0129,26.0,0.0558,3.1556,2.69
63,0,5,2216.0,592.0,0.2671,190.0,0.0857,358.0,0.1616,72.0,0.0325,6.0,0.0027,426.0,0.1922,34.0,0.0153,162.0,0.0731,106.0,0.0478,68.0,0.0307,20.0,0.009,60.0,0.0271,84.0,0.0379,2.9921,3.82
64,0,4,421.0,83.0,0.1971,46.0,0.1093,47.0,0.1116,17.0,0.0404,0.0,0.0,83.0,0.1971,12.0,0.0285,39.0,0.0926,36.0,0.0855,6.0,0.0143,8.0,0.019,8.0,0.019,35.0,0.0831,3.1834,3.95
65,0,3,910.0,202.0,0.222,90.0,0.0989,74.0,0.0813,24.0,0.0264,20.0,0.022,198.0,0.2176,38.0,0.0418,112.0,0.1231,52.0,0.0571,26.0,0.0286,6.0,0.0066,30.0,0.033,30.0,0.033,3.1628,3.2
66,0,5,708.0,148.0,0.209,68.0,0.096,75.0,0.1059,22.0,0.0311,14.0,0.0198,155.0,0.2189,4.0,0.0056,86.0,0.1215,51.0,0.072,20.0,0.0282,6.0,0.0085,17.0,0.024,28.0,0.0395,3.0893,4.6
67,0,4,494.0,94.0,0.1903,56.0,0.1134,38.0,0.0769,12.0,0.0243,16.0,0.0324,116.0,0.2348,14.0,0.0283,52.0,0.1053,30.0,0.0607,6.0,0.0121,8.0,0.0162,6.0,0.0121,36.0,0.0729,3.1369,3.75
68,0,4,546.0,94.0,0.1722,54.0,0.0989,50.0,0.0916,14.0,0.0256,14.0,0.0256,136.0,0.2491,16.0,0.0293,52.0,0.0952,42.0,0.0769,10.0,0.0183,8.0,0.0147,12.0,0.022,40.0,0.0733,3.2027,3.98
69,0,4,516.0,104.0,0.2016,62.0,0.1202,50.0,0.0969,6.0,0.0116,12.0,0.0233,108.0,0.2093,6.0,0.0116,68.0,0.1318,50.0,0.0969,6.0,0.0116,4.0,0.0078,16.0,0.031,22.0,0.0426,3.0974,3.86
70,0,3,481.0,89.0,0.185,50.0,0.104,43.0,0.0894,4.0,0.0083,8.0,0.0166,124.0,0.2578,16.0,0.0333,53.0,0.1102,29.0,0.0603,7.0,0.0146,4.0,0.0083,3.0,0.0062,51.0,0.106,3.0547,3.15
71,0,5,302.0,50.0,0.1656,36.0,0.1192,32.0,0.106,6.0,0.0199,2.0,0.0066,54.0,0.1788,8.0,0.0265,38.0,0.1258,38.0,0.1258,6.0,0.0199,2.0,0.0066,8.0,0.0265,18.0,0.0596,3.1757,4.37
72,0,2,674.0,114.0,0.1691,78.0,0.1157,65.0,0.0964,12.0,0.0178,10.0,0.0148,159.0,0.2359,24.0,0.0356,84.0,0.1246,42.0,0.0623,8.0,0.0119,8.0,0.0119,22.0,0.0326,40.0,0.0593,3.1543,3.51
73,0,4,852.0,172.0,0.2019,96.0,0.1127,52.0,0.061,24.0,0.0282,12.0,0.0141,202.0,0.2371,16.0,0.0188,80.0,0.0939,82.0,0.0962,18.0,0.0211,12.0,0.0141,14.0,0.0164,70.0,0.0822,3.1421,4.34
74,0,3,147.0,27.0,0.1837,12.0,0.0816,11.0,0.0748,5.0,0.034,4.0,0.0272,23.0,0.1565,5.0,0.034,23.0,0.1565,23.0,0.1565,4.0,0.0272,1.0,0.0068,0.0,0.0,9.0,0.0612,3.1906,3.0
75,0,5,50.0,6.0,0.12,6.0,0.12,6.0,0.12,0.0,0.0,0.0,0.0,16.0,0.32,0.0,0.0,6.0,0.12,6.0,0.12,4.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.6529,4.28
0,1,4,540.0,84.0,0.1556,48.0,0.0889,44.0,0.0815,6.0,0.0111,2.0,0.0037,158.0,0.2926,24.0,0.0444,66.0,0.1222,48.0,0.0889,4.0,0.0074,6.0,0.0111,4.0,0.0074,40.0,0.0741,2.9793,3.72
1,1,4,742.0,144.0,0.1941,77.0,0.1038,72.0,0.097,16.0,0.0216,12.0,0.0162,200.0,0.2695,9.0,0.0121,65.0,0.0876,64.0,0.0863,14.0,0.0189,12.0,0.0162,15.0,0.0202,41.0,0.0553,3.089,4.1
2,1,4,154.0,36.0,0.2338,18.0,0.1169,6.0,0.039,0.0,0.0,8.0,0.0519,26.0,0.1688,4.0,0.026,22.0,0.1429,18.0,0.1169,6.0,0.039,0.0,0.0,4.0,0.026,4.0,0.026,3.0453,2.72
3,1,5,878.0,166.0,0.1891,95.0,0.1082,87.0,0.0991,25.0,0.0285,14.0,0.0159,211.0,0.2403,13.0,0.0148,87.0,0.0991,86.0,0.0979,24.0,0.0273,10.0,0.0114,15.0,0.0171,45.0,0.0513,3.1519,4.8
4,1,1,226.0,70.0,0.3097,26.0,0.115,32.0,0.1416,2.0,0.0088,6.0,0.0265,12.0,0.0531,14.0,0.0619,26.0,0.115,14.0,0.0619,16.0,0.0708,6.0,0.0265,0.0,0.0,2.0,0.0088,3.032,1.55
5,1,4,376.0,75.0,0.1995,48.0,0.1277,27.0,0.0718,14.0,0.0372,4.0,0.0106,88.0,0.234,6.0,0.016,34.0,0.0904,34.0,0.0904,2.0,0.0053,6.0,0.016,10.0,0.0266,20.0,0.0532,3.0748,3.82
6,1,4,592.0,99.0,0.1672,66.0,0.1115,49.0,0.0828,20.0,0.0338,8.0,0.0135,168.0,0.2838,12.0,0.0203,66.0,0.1115,46.0,0.0777,8.0,0.0135,10.0,0.0169,4.0,0.0068,30.0,0.0507,3.05,3.69
7,1,1,294.0,64.0,0.2177,18.0,0.0612,38.0,0.1293,6.0,0.0204,4.0,0.0136,68.0,0.2313,4.0,0.0136,34.0,0.1156,30.0,0.102,14.0,0.0476,0.0,0.0,0.0,0.0,8.0,0.0272,2.9255,2.19
8,1,1,340.0,66.0,0.1941,42.0,0.1235,30.0,0.0882,6.0,0.0176,8.0,0.0235,70.0,0.2059,10.0,0.0294,46.0,0.1353,26.0,0.0765,10.0,0.0294,2.0,0.0059,2.0,0.0059,22.0,0.0647,3.1564,2.52
9,1,3,448.0,70.0,0.1562,36.0,0.0804,44.0,0.0982,6.0,0.0134,8.0,0.0179,126.0,0.2812,16.0,0.0357,52.0,0.1161,30.0,0.067,14.0,0.0312,6.0,0.0134,8.0,0.0179,30.0,0.067,3.1393,3.17
10,1,4,498.0,74.0,0.1486,53.0,0.1064,49.0,0.0984,11.0,0.0221,14.0,0.0281,160.0,0.3213,22.0,0.0442,39.0,0.0783,17.0,0.0341,13.0,0.0261,3.0,0.006,19.0,0.0382,12.0,0.0241,3.0184,3.7
11,1,4,372.0,56.0,0.1505,46.0,0.1237,34.0,0.0914,8.0,0.0215,14.0,0.0376,90.0,0.2419,12.0,0.0323,44.0,0.1183,36.0,0.0968,4.0,0.0108,2.0,0.0054,6.0,0.0161,18.0,0.0484,3.1606,3.75
12,1,5,922.0,178.0,0.1931,106.0,0.115,70.0,0.0759,25.0,0.0271,18.0,0.0195,196.0,0.2126,16.0,0.0174,105.0,0.1139,74.0,0.0803,18.0,0.0195,12.0,0.013,20.0,0.0217,80.0,0.0868,3.1949,4.61
13,1,2,58.0,12.0,0.2069,6.0,0.1034,4.0,0.069,4.0,0.069,2.0,0.0345,6.0,0.1034,2.0,0.0345,6.0,0.1034,8.0,0.1379,2.0,0.0345,2.0,0.0345,2.0,0.0345,2.0,0.0345,3.4175,2.3
14,1,5,382.0,58.0,0.1518,50.0,0.1309,30.0,0.0785,12.0,0.0314,10.0,0.0262,102.0,0.267,12.0,0.0314,36.0,0.0942,24.0,0.0628,10.0,0.0262,2.0,0.0052,6.0,0.0157,26.0,0.0681,3.1523,3.58
15,1,2,210.0,30.0,0.1429,22.0,0.1048,20.0,0.0952,4.0,0.019,6.0,0.0286,64.0,0.3048,6.0,0.0286,20.0,0.0952,14.0,0.0667,4.0,0.019,2.0,0.0095,0.0,0.0,16.0,0.0762,3.0288,2.56
16,1,4,448.0,108.0,0.2411,54.0,0.1205,34.0,0.0759,25.0,0.0558,16.0,0.0357,56.0,0.125,16.0,0.0357,41.0,0.0915,30.0,0.067,10.0,0.0223,10.0,0.0223,18.0,0.0402,24.0,0.0536,3.3301,3.51
