user_id,file_id,rating,unique_entities,avg_entities_per_sent,entity_continuity,entity_introductions,role_transitions,grid_density,pred_rating
0,0,4,67,7.285714285714286,1.0,0.0,0.2116788321167883,0.10874200426439233,3.168
1,0,1,9,8.0,1.0,0.0,0.43478260869565216,0.8888888888888888,1.0
2,0,1,18,6.571428571428571,1.0,0.0,0.39285714285714285,0.36507936507936506,1.35
3,0,5,220,9.515151515151516,0.5954545454545455,0.40454545454545454,0.3161764705882353,0.04325068870523416,4.793499999999999
4,0,1,7,7.0,1.0,0.0,0.14285714285714285,1.0,1.0262857142857142
5,0,3,23,8.0,1.0,0.0,0.21951219512195122,0.34782608695652173,2.902
6,0,4,37,12.857142857142858,1.0,0.0,0.1320754716981132,0.3474903474903475,3.766
7,0,4,53,9.058823529411764,1.0,0.0,0.3215686274509804,0.1709211986681465,3.823
8,0,2,63,5.7,0.2857142857142857,0.7142857142857143,0.2549019607843137,0.09047619047619047,2.736733333333333
9,0,5,41,14.857142857142858,1.0,0.0,0.20634920634920634,0.3623693379790941,3.816
10,0,2,7,11.0,1.0,0.0,0.4,1.5714285714285714,1.4310079365079365
11,0,4,30,7.8,1.0,0.0,0.1875,0.26,3.606
12,0,1,45,7.5,0.8666666666666667,0.13333333333333333,0.41904761904761906,0.16666666666666666,1.634
13,0,2,40,9.6,0.575,0.425,0.26785714285714285,0.24,2.282
14,0,4,22,12.4,1.0,0.0,0.3,0.5636363636363636,3.44
15,0,1,11,8.5,1.0,0.0,0.30434782608695654,0.7727272727272727,1.0194095238095238
16,0,1,27,7.2,1.0,0.0,0.28888888888888886,0.26666666666666666,1.862
17,0,1,7,5.0,1.0,0.0,0.23076923076923078,0.7142857142857143,1.012
18,0,4,55,7.857142857142857,0.36363636363636365,0.6363636363636364,0.4727272727272727,0.14285714285714285,3.0615
19,0,5,63,7.285714285714286,0.4126984126984127,0.5873015873015873,0.4111111111111111,0.11564625850340136,4.417
20,0,1,11,6.25,0.9090909090909091,0.09090909090909091,0.0,0.5681818181818182,1.146
21,0,1,8,5.0,1.0,0.0,0.5,0.625,1.1124190476190479
22,0,4,19,7.428571428571429,1.0,0.0,0.3939393939393939,0.39097744360902253,2.202
23,0,4,32,8.444444444444445,1.0,0.0,0.13636363636363635,0.2638888888888889,3.998
24,0,1,15,4.75,1.0,0.0,0.2608695652173913,0.31666666666666665,1.834
25,0,5,89,8.153846153846153,0.7078651685393258,0.29213483146067415,0.2926829268292683,0.09161624891961971,3.687166666666667
26,0,4,26,7.555555555555555,1.0,0.0,0.3333333333333333,0.2905982905982906,3.594
27,0,1,11,6.555555555555555,0.6363636363636364,0.36363636363636365,0.2916666666666667,0.5959595959595959,1.0
28,0,4,18,9.0,1.0,0.0,0.25,0.5,3.306761904761905
29,0,1,10,6.0,1.0,0.0,0.0,0.6,1.046
30,0,1,16,6.666666666666667,1.0,0.0,0.125,0.4166666666666667,1.618
31,0,3,5,6.0,1.0,0.0,0.0,1.2,2.604
32,0,1,8,6.5,1.0,0.0,0.3888888888888889,0.8125,1.0326476190476193
33,0,4,69,7.46875,0.8695652173913043,0.13043478260869565,0.31176470588235294,0.1082427536231884,3.798
34,0,4,33,7.375,1.0,0.0,0.3411764705882353,0.22348484848484848,3.58
35,0,1,9,7.5,1.0,0.0,0.47619047619047616,0.8333333333333334,1.002
36,0,2,16,5.333333333333333,1.0,0.0,0.0,0.3333333333333333,2.3315
37,0,1,7,10.0,1.0,0.0,0.23076923076923078,1.4285714285714286,1.0245
38,0,1,3,4.0,1.0,0.0,0.6,1.3333333333333333,1.1424
39,0,2,26,6.0,1.0,0.0,0.19230769230769232,0.23076923076923078,2.711466666666667
40,0,3,26,8.5,1.0,0.0,0.16666666666666666,0.3269230769230769,3.134
41,0,2,6,14.0,0.0,1.0,0.0,0.0,2.689866666666666
42,0,1,26,6.6,1.0,0.0,0.075,0.25384615384615383,2.822
43,0,2,84,6.181818181818182,1.0,0.0,0.30319148936170215,0.0735930735930736,2.588
44,0,5,32,11.75,0.9375,0.0625,0.3225806451612903,0.3671875,3.872
45,0,3,37,8.333333333333334,1.0,0.0,0.047619047619047616,0.22522522522522523,3.0353333333333334
46,0,2,20,10.0,1.0,0.0,0.15,0.5,2.51
47,0,1,12,7.285714285714286,0.8333333333333334,0.16666666666666666,0.358974358974359,0.6071428571428571,1.026
48,0,1,11,7.0,1.0,0.0,0.5294117647058824,0.6363636363636364,1.01
49,0,1,57,6.962962962962963,1.0,0.0,0.3969465648854962,0.1221572449642625,2.034
50,0,1,6,5.5,1.0,0.0,0.1875,0.9166666666666666,1.036
51,0,1,1,2.0,0.0,1.0,0.0,0.0,1.4507333333333334
52,0,3,19,5.555555555555555,1.0,0.0,0.25806451612903225,0.29239766081871343,2.518
53,0,1,8,6.0,1.0,0.0,0.25,0.75,1.9353890331890324
54,0,1,9,5.333333333333333,1.0,0.0,0.17391304347826086,0.5925925925925926,1.004
55,0,5,99,8.96875,0.9393939393939394,0.06060606060606061,0.3191489361702128,0.09059343434343434,4.034766666666667
56,0,1,3,3.0,1.0,0.0,0.0,1.0,1.048
57,0,1,53,10.11111111111111,1.0,0.0,0.23255813953488372,0.19077568134171907,4.358
58,0,1,27,10.25,1.0,0.0,0.32727272727272727,0.37962962962962965,1.146
59,0,5,138,7.7407407407407405,1.0,0.0,0.29642857142857143,0.05609232420826624,4.7315
60,0,4,94,6.37037037037037,1.0,0.0,0.34,0.0677698975571316,3.468
61,0,5,3,6.0,0.0,1.0,0.0,0.0,4.311414285714285
62,0,1,19,6.571428571428571,1.0,0.0,0.2222222222222222,0.3458646616541353,1.476
63,0,5,229,7.82,1.0,0.0,0.25316455696202533,0.03414847161572052,4.442333333333334
64,0,4,36,8.181818181818182,1.0,0.0,0.2222222222222222,0.22727272727272727,3.872
65,0,1,3,3.0,1.0,0.0,0.0,1.0,1.048
66,0,4,90,6.5777777777777775,0.6,0.4,0.3446601941747573,0.07308641975308643,3.63
67,0,4,27,7.4,1.0,0.0,0.3829787234042553,0.2740740740740741,3.694
68,0,3,46,10.153846153846153,0.9347826086956522,0.06521739130434782,0.1511627906976744,0.22073578595317725,2.996
69,0,5,99,7.521739130434782,1.0,0.0,0.3157894736842105,0.07597716293368467,4.398666666666667
70,0,1,10,6.333333333333333,1.0,0.0,0.39285714285714285,0.6333333333333333,1.002
71,0,1,6,7.0,1.0,0.0,0.0,1.1666666666666667,1.056
72,0,4,26,6.0,1.0,0.0,0.29411764705882354,0.23076923076923078,2.4266666666666667
73,0,2,96,10.777777777777779,0.46875,0.53125,0.1326530612244898,0.11226851851851852,3.0793333333333335
74,0,2,68,8.619047619047619,0.9264705882352942,0.07352941176470588,0.2743362831858407,0.12675070028011204,2.442
75,0,4,6,12.0,0.0,1.0,0.0,0.0,3.4402
0,1,1,10,7.5,1.0,0.0,0.35,0.75,1.1636366522366524
1,1,4,52,8.368421052631579,0.8076923076923077,0.19230769230769232,0.3177570093457944,0.16093117408906882,3.722
2,1,1,33,7.777777777777778,1.0,0.0,0.18691588785046728,0.2356902356902357,3.43
3,1,5,216,9.044117647058824,0.5925925925925926,0.4074074074074074,0.3208020050125313,0.041870915032679736,4.854666666666666
4,1,1,9,8.0,1.0,0.0,0.17391304347826086,0.8888888888888888,1.0
5,1,3,17,4.666666666666667,1.0,0.0,0.32,0.27450980392156865,2.9003333333333337
6,1,1,18,7.142857142857143,1.0,0.0,0.09375,0.3968253968253968,1.64
7,1,2,27,8.666666666666666,1.0,0.0,0.44155844155844154,0.32098765432098764,2.2
8,1,1,81,5.216216216216216,0.9259259259259259,0.07407407407407407,0.17857142857142858,0.06439773106439774,2.381333333333333
9,1,1,8,5.5,1.0,0.0,0.21428571428571427,0.6875,1.0
10,1,1,24,6.7272727272727275,0.8333333333333334,0.16666666666666666,0.34,0.2803030303030303,1.548
11,1,3,69,7.117647058823529,1.0,0.0,0.23121387283236994,0.10315430520034101,2.92
12,1,2,47,8.5625,0.8723404255319149,0.1276595744680851,0.2111111111111111,0.18218085106382978,1.938
13,1,1,3,2.6666666666666665,1.0,0.0,0.2,0.8888888888888888,1.024
14,1,4,23,5.333333333333333,1.0,0.0,0.34146341463414637,0.2318840579710145,3.0506666666666664
15,1,4,32,28.0,1.0,0.0,0.2692307692307692,0.875,3.533
16,1,1,15,6.333333333333333,1.0,0.0,0.30434782608695654,0.4222222222222222,1.182
17,1,4,11,5.666666666666667,1.0,0.0,0.13043478260869565,0.5151515151515151,2.838
18,1,4,24,9.666666666666666,1.0,0.0,0.08823529411764706,0.4027777777777778,2.172
19,1,1,17,5.25,0.6470588235294118,0.35294117647058826,0.28,0.3088235294117647,1.56
20,1,1,8,7.25,0.875,0.125,0.47619047619047616,0.90625,1.004
21,1,4,3,6.0,0.0,1.0,0.0,0.0,4.311414285714285
22,1,4,59,7.0,1.0,0.0,0.31788079470198677,0.11864406779661017,3.632
23,1,4,32,8.444444444444445,1.0,0.0,0.13636363636363635,0.2638888888888889,3.998
24,1,4,27,9.666666666666666,1.0,0.0,0.0967741935483871,0.35802469135802467,3.73
25,1,4,131,5.982456140350878,0.549618320610687,0.45038167938931295,0.3476190476190476,0.04566760412481586,4.8016000000000005
26,1,5,57,8.0,0.8421052631578947,0.15789473684210525,0.26126126126126126,0.14035087719298245,4.367
27,1,1,11,6.555555555555555,0.6363636363636364,0.36363636363636365,0.2916666666666667,0.5959595959595959,1.0
28,1,1,15,7.666666666666667,1.0,0.0,0.45161290322580644,0.5111111111111111,2.216
29,1,1,19,7.166666666666667,0.9473684210526315,0.05263157894736842,0.25,0.37719298245614036,1.194
30,1,1,9,5.5,1.0,0.0,0.23076923076923078,0.6111111111111112,1.0
31,1,4,63,6.666666666666667,1.0,0.0,0.3050847457627119,0.10582010582010581,3.866
32,1,4,39,8.5,1.0,0.0,0.23809523809523808,0.21794871794871795,2.51
33,1,4,105,9.292682926829269,0.9333333333333333,0.06666666666666667,0.39855072463768115,0.08850174216027874,4.399690476190475
34,1,2,36,8.5,1.0,0.0,0.3939393939393939,0.2361111111111111,2.984
35,1,5,60,11.928571428571429,0.9833333333333333,0.016666666666666666,0.24299065420560748,0.1988095238095238,4.654
36,1,1,18,6.857142857142857,1.0,0.0,0.4666666666666667,0.38095238095238093,1.226
37,1,4,20,6.571428571428571,1.0,0.0,0.23076923076923078,0.32857142857142857,3.164
38,1,3,26,7.777777777777778,1.0,0.0,0.20454545454545456,0.29914529914529914,2.838
39,1,3,27,5.666666666666667,1.0,0.0,0.1951219512195122,0.20987654320987653,2.812666666666667
40,1,4,33,10.0,1.0,0.0,0.0425531914893617,0.30303030303030304,2.514
41,1,1,38,6.588235294117647,1.0,0.0,0.24324324324324326,0.17337461300309598,1.588
42,1,1,17,7.333333333333333,1.0,0.0,0.25925925925925924,0.43137254901960786,1.5307619047619048
43,1,4,26,9.142857142857142,1.0,0.0,0.13157894736842105,0.3516483516483517,3.676
44,1,4,52,8.1875,0.9230769230769231,0.07692307692307693,0.21518987341772153,0.15745192307692307,3.74
45,1,1,19,7.333333333333333,1.0,0.0,0.12,0.38596491228070173,1.38
46,1,3,24,6.2,1.0,0.0,0.2631578947368421,0.25833333333333336,2.73
47,1,1,8,5.5,1.0,0.0,0.21428571428571427,0.6875,1.0
48,1,1,14,6.4,1.0,0.0,0.3333333333333333,0.45714285714285713,1.306
49,1,1,19,5.555555555555555,1.0,0.0,0.3225806451612903,0.29239766081871343,1.692
50,1,3,42,5.0,1.0,0.0,0.3979591836734694,0.11904761904761904,3.4515
51,1,5,2,4.0,0.0,1.0,0.0,0.0,4.114364285714286
52,1,2,26,8.285714285714286,1.0,0.0,0.0,0.31868131868131866,2.1279
53,1,1,8,6.0,1.0,0.0,0.25,0.75,1.9353890331890324
54,1,3,11,5.333333333333333,1.0,0.0,0.19047619047619047,0.48484848484848486,2.47
55,1,5,113,6.520833333333333,0.6991150442477876,0.3008849557522124,0.2,0.057706489675516226,4.626
56,1,5,13,6.4,1.0,0.0,0.3157894736842105,0.49230769230769234,3.732
57,1,1,9,8.5,1.0,0.0,0.4,0.9444444444444444,1.0
58,1,1,28,9.333333333333334,1.0,0.0,0.3392857142857143,0.3333333333333333,1.94
59,1,5,58,9.88888888888889,1.0,0.0,0.31666666666666665,0.17049808429118773,4.587333333333333
60,1,1,13,4.625,0.46153846153846156,0.5384615384615384,0.25,0.3557692307692308,1.5764
61,1,4,49,7.230769230769231,1.0,0.0,0.2302158273381295,0.14756671899529042,3.452
62,1,1,18,6.285714285714286,1.0,0.0,0.23076923076923078,0.3492063492063492,1.362
63,1,4,83,7.318181818181818,1.0,0.0,0.2719665271966527,0.08817086527929902,3.96
64,1,4,36,8.181818181818182,1.0,0.0,0.2222222222222222,0.22727272727272727,3.872
65,1,4,22,10.0,1.0,0.0,0.3125,0.45454545454545453,2.326
66,1,4,26,8.857142857142858,1.0,0.0,0.08333333333333333,0.34065934065934067,3.376
67,1,4,19,6.571428571428571,1.0,0.0,0.0,0.3458646616541353,3.168
68,1,1,9,6.0,1.0,0.0,0.0,0.6666666666666666,1.034
69,1,2,22,8.0,1.0,0.0,0.29411764705882354,0.36363636363636365,2.412
70,1,3,96,9.28125,0.8958333333333334,0.10416666666666667,0.29850746268656714,0.0966796875,3.2677000000000005
71,1,5,86,9.04,1.0,0.0,0.2642857142857143,0.10511627906976745,4.202
72,1,1,7,5.0,1.0,0.0,0.23076923076923078,0.7142857142857143,1.012
73,1,2,127,8.35,0.48031496062992124,0.5196850393700787,0.33816425120772947,0.065748031496063,2.998
74,1,3,51,6.863636363636363,0.9215686274509803,0.0784313725490196,0.31,0.13458110516934046,2.966
75,1,1,10,10.0,1.0,0.0,0.0,1.0,1.04
0,2,4,31,5.571428571428571,1.0,0.0,0.2553191489361702,0.17972350230414746,3.238
1,2,5,64,6.68,0.71875,0.28125,0.30097087378640774,0.104375,4.403
2,2,1,16,9.0,1.0,0.0,0.18421052631578946,0.5625,1.344
3,2,5,216,9.044117647058824,0.5925925925925926,0.4074074074074074,0.3208020050125313,0.041870915032679736,4.854666666666666
4,2,1,49,8.666666666666666,0.8775510204081632,0.12244897959183673,0.18518518518518517,0.17687074829931973,1.682
5,2,1,7,5.0,1.0,0.0,0.0,0.7142857142857143,1.2
6,2,2,31,10.857142857142858,1.0,0.0,0.08888888888888889,0.35023041474654376,2.656
7,2,1,13,8.5,1.0,0.0,0.14285714285714285,0.6538461538461539,1.14
8,2,2,81,5.216216216216216,0.9259259259259259,0.07407407407407407,0.17857142857142858,0.06439773106439774,2.381333333333333
9,2,1,7,11.0,1.0,0.0,0.4,1.5714285714285714,1.4310079365079365
10,2,3,22,8.571428571428571,1.0,0.0,0.34210526315789475,0.38961038961038963,2.782
11,2,3,29,9.5,1.0,0.0,0.06382978723404255,0.3275862068965517,2.854
12,2,4,20,5.333333333333333,0.85,0.15,0.4090909090909091,0.26666666666666666,3.438
13,2,1,2,2.0,1.0,0.0,0.0,1.0,1.048
14,2,2,25,9.0,1.0,0.0,0.3617021276595745,0.36,2.372
15,2,5,27,9.555555555555555,1.0,0.0,0.3050847457627119,0.35390946502057613,4.282
16,2,1,21,5.6,1.0,0.0,0.2857142857142857,0.26666666666666666,2.682
17,2,1,4,8.0,0.0,1.0,0.0,0.0,3.4234428571428563
18,2,3,40,7.5,0.75,0.25,0.11428571428571428,0.1875,2.837
19,2,1,10,8.0,1.0,0.0,0.2727272727272727,0.8,1.0
20,2,1,12,5.0,1.0,0.0,0.3888888888888889,0.4166666666666667,1.276
21,2,4,3,6.0,0.0,1.0,0.0,0.0,4.311414285714285
22,2,3,18,8.0,1.0,0.0,0.3695652173913043,0.4444444444444444,2.791
23,2,4,32,8.444444444444445,1.0,0.0,0.13636363636363635,0.2638888888888889,3.998
24,2,3,59,9.3,1.0,0.0,0.2992125984251969,0.1576271186440678,3.2853333333333334
25,2,2,40,8.357142857142858,0.775,0.225,0.22077922077922077,0.20892857142857144,2.184
26,2,4,137,8.018181818181818,0.9343065693430657,0.06569343065693431,0.2894736842105263,0.05852687458526874,4.1304
27,2,1,11,6.555555555555555,0.6363636363636364,0.36363636363636365,0.2916666666666667,0.5959595959595959,1.0
28,2,4,28,7.6,1.0,0.0,0.25,0.2714285714285714,3.864
29,2,1,8,6.0,1.0,0.0,0.1875,0.75,1.057295238095238
30,2,4,40,8.166666666666666,1.0,0.0,0.27586206896551724,0.20416666666666666,3.388
31,2,1,37,8.6,1.0,0.0,0.2740740740740741,0.23243243243243245,1.828
32,2,1,6,7.0,1.0,0.0,0.0,1.1666666666666667,1.056
33,2,5,105,9.292682926829269,0.9333333333333333,0.06666666666666667,0.39855072463768115,0.08850174216027874,4.399690476190475
34,2,5,53,8.11111111111111,1.0,0.0,0.23655913978494625,0.1530398322851153,4.454
35,2,1,11,8.0,1.0,0.0,0.14285714285714285,0.7272727272727273,1.008
36,2,1,23,10.4,1.0,0.0,0.13793103448275862,0.45217391304347826,1.436
37,2,1,9,10.0,1.0,0.0,0.2727272727272727,1.1111111111111112,1.0045
38,2,1,8,7.0,1.0,0.0,0.3,0.875,1.0206857142857144
39,2,3,20,11.5,1.0,0.0,0.11538461538461539,0.575,2.666
40,2,2,16,7.0,1.0,0.0,0.2692307692307692,0.4375,1.77
